session_id,timestamp_utc,user_seed,question_1,answer_1,question_2,answer_2,final_query,item_types
63b1149e-9c14-4795-9154-f48a61c9e153,2026-01-08T21:54:42.990458,I want a psychological thriller.,"What kind of atmosphere or emotional intensity are you looking for? 
Examples (feel free to answer differently):
- tense and suspenseful
- dark and unsettling
- introspective and thought-provoking
- fast-paced and thrilling",Beklemmend en isolerend,"What kind of conflict are you interested in exploring? 
Examples (feel free to answer differently):
- internal struggles and psychological battles
- external threats and danger
- moral dilemmas and ethical conflicts
- interpersonal tensions and betrayals",Inner turmoil and supernatural forces,"A psychological thriller that explores inner turmoil and supernatural forces, creating a tense and isolating atmosphere.",ALL
20d892e3-1e5e-4b59-ba7b-72a9938d1e67,2026-01-08T21:55:13.496505,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer something more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Hopeful
- Dark",Donker en gespannen,"What kind of direction or constraint do you have in mind? For example, do you want more character focus, less action, or perhaps an emphasis on atmosphere over plot? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Emphasis on atmosphere,A classic mafia movie that has a dark and tense atmosphere with an emphasis on atmosphere over plot.,ALL
6df2497b-c11a-4c7a-8f77-4a19ecdb5a3d,2026-01-08T21:55:40.162491,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in this book? For example, do you prefer it to be: 
- tense 
- melancholic 
- hopeful 
- adventurous 
Examples (feel free to answer differently):",adventurous,"What kind of pacing or energy do you prefer in this book? For example, do you want it to be: 
- slow and contemplative 
- fast-paced and action-driven 
- balanced 
- intense and gripping 
Examples (feel free to answer differently):",intense and gripping,The user seeks a classic sci-fi book about sand that has an adventurous tone and an intense and gripping pacing.,ALL
00b8186e-06aa-4bd6-a0df-73ba3b45ea6e,2026-01-08T21:56:05.357490,I want a romantic movie that plays in London.,"What kind of emotional tone do you prefer in the romantic movie? For example, do you want it to be more uplifting, melancholic, or perhaps tense?
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",Uplifting and feel-good,,,A romantic movie set in London that has an uplifting and feel-good emotional tone.,ALL
ec034b03-6e78-421c-af44-b3dda5221fef,2026-01-08T21:56:27.881360,I need a dystopian novel about surveillance.,"What kind of atmosphere or tone are you looking for in this dystopian novel? For example, do you prefer it to be: 
- tense 
- melancholic 
- hopeful 
- dark 
Examples (feel free to answer differently):",dark,,,User seeks a dark dystopian novel centered on surveillance.,ALL
84991849-c129-4d7b-b86e-f99f6337ae69,2026-01-08T21:56:56.980243,I want a fantasy movie with a ring.,"What kind of atmosphere or tone are you looking for in this fantasy movie? For example, do you prefer it to be: 
- dark and ominous 
- whimsical and light-hearted 
- epic and adventurous 
- melancholic and introspective? 
Examples (feel free to answer differently):",epic and adventurous,"What type of conflict are you interested in? For example, do you prefer: 
- internal conflict (characters grappling with their own emotions) 
- external conflict (characters facing outside forces or challenges) 
- a mix of both? 
Examples (feel free to answer differently):",external conflict (characters facing outside forces or challenges),A fantasy movie with a ring that features an epic and adventurous atmosphere and external conflict where characters face outside forces or challenges.,ALL
4e069080-c11a-4d71-b0a3-394f5abf6d2e,2026-01-08T21:57:21.638350,I look for a mystery book with a famous detective in London.,"What kind of atmosphere or tone are you looking for in the mystery? For example, do you prefer something: 
- tense and suspenseful 
- dark and brooding 
- light and witty 
- classic and traditional? 
Examples (feel free to answer differently):",classic and traditional?,"What kind of pacing or energy do you prefer in the story? For example, do you like: 
- a slow build with detailed investigation 
- a fast-paced, action-driven plot 
- a balance of both? 
Examples (feel free to answer differently):",a slow build with detailed investigation,"User seeks a classic and traditional mystery book featuring a famous detective in London, with a slow build and detailed investigation.",ALL
4bc1c58f-c0a3-47c8-b262-65ccc82d6ba3,2026-01-08T21:57:44.214082,I want a horror movie where sound is dangerous.,"What kind of atmosphere or emotional intensity do you prefer in this horror movie? For example, do you want it to be more tense, melancholic, or intense? Examples (feel free to answer differently):
- Tense
- Dark
- Suspenseful
- Disturbing",Zenuwslopend en doodstil,,,"The user seeks a horror movie where sound is dangerous, characterized by a tense atmosphere and an emphasis on silence.",ALL
9c03020c-2fef-46ae-ba0c-c6a0df1257d1,2026-01-08T21:58:10.491007,I want a biography about the founder of Apple.,"What kind of emotional tone are you looking for in the biography? Examples (feel free to answer differently):
- inspiring
- critical
- reflective
- straightforward",Inspirerend en uitdagend,"What type of narrative focus do you prefer in the biography? Examples (feel free to answer differently):
- character-driven
- theme-driven
- plot-driven
- world-driven",Visionary leadership journey,The biography explores the inspiring and challenging visionary leadership journey of the founder of Apple.,ALL
751eb1d5-d85f-4266-9b0e-09884239e7a4,2026-01-08T22:00:37.948743,I want a psychological thriller.,"What kind of atmosphere or tone are you looking for in this psychological thriller? For example, do you prefer something more tense, melancholic, or hopeful? Examples (feel free to answer differently):
- Tense
- Melancholic
- Dark
- Suspenseful",Dark,"What type of conflict do you prefer in this psychological thriller? For example, do you want internal struggles, external threats, or a mix of both? Examples (feel free to answer differently):
Examples (feel free to answer differently):
- more introspective and subtle
- darker and heavier
- lighter and hopeful
- slower and contemplative",darker and heavier,A dark psychological thriller that emphasizes heavier internal struggles and intense emotional conflicts.,ALL
ac896ae4-ee8a-42f5-a011-6fc1a4e1c119,2026-01-08T22:01:08.936264,I am looking for a classic mafia movie.,"What kind of atmosphere or tone are you looking for in the movie? For example, do you prefer something more: 
- tense 
- melancholic 
- gritty 
- hopeful 
Examples (feel free to answer differently):",gritty,"What kind of pacing or energy do you prefer in the movie? For example, do you like it to be: 
- slow and contemplative 
- fast-paced and action-driven 
- steady and character-focused 
- intense and suspenseful 
Examples (feel free to answer differently):",intense and suspenseful,"The user seeks a classic mafia movie with a gritty atmosphere and intense, suspenseful pacing.",ALL
af59dd93-55af-4c8e-8183-8ccbb8a91fff,2026-01-08T22:01:40.309264,Recommend me a classic sci-fi book about sand.,"What kind of atmosphere or tone are you looking for in the book? For example, do you prefer it to be: 
- tense and thrilling 
- melancholic and reflective 
- adventurous and hopeful 
- dark and dystopian 
Examples (feel free to answer differently):",tense and thrilling,"What kind of pacing or energy do you prefer in the book? For example, do you want it to be: 
- slow and contemplative 
- fast-paced and action-driven 
- balanced between the two 
Examples (feel free to answer differently):",fast-paced and action-driven,A classic sci-fi book about sand that is tense and thrilling with fast-paced and action-driven storytelling.,ALL
27f610ab-fff1-4be9-869c-027afd25a0b4,2026-01-08T22:02:07.847426,I want a romantic movie that plays in London.,"What kind of atmosphere or emotional tone do you prefer in the romantic movie? For example:  
- light and cheerful  
- melancholic and reflective  
- passionate and intense  
- whimsical and dreamy  
Examples (feel free to answer differently):",light and cheerful,"What kind of pacing or energy do you prefer in the romantic movie? For example:  
- slow and contemplative  
- fast and energetic  
- balanced and engaging  
- steady and rhythmic  
Examples (feel free to answer differently):",balanced and engaging,A romantic movie set in London that has a light and cheerful atmosphere with balanced and engaging pacing.,ALL
